MATERIAL;COD. Fornecedor;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;TOTAL
IF - VANTEC 0,600;118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IF - ( TECNO SULFUR ) 0,600;122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SID - 0,200;107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUMINIO LINGOTE;102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRIQUETE ALUMINIO saco 25 kg;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHAPA COBRE ELETROLITICO;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COQUE EMBALADO      800KG                            1250KG;130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GRAFITE 1000 KG;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GRAFITE 500 KG;182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GRAFITE 400 KG;122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GRAFITE 1400 KG;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GRAFITE EMBALADO 1400 KG;144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOLIBIDÊNIO;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VANÁDIO;166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIÓBIO;177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FÓSFORO;188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COBRE SUCATA;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ENXOFRE;111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMOSTRADOR DE ALUMINIO              ( 360 PÇ );121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NÍQUEL ELETROL. ( LATÃO );131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SENSOR CELOX     ;414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMOSTRADOR DE ZIRCÔNIO 360 PÇ;515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SENSOR TEMPERATURA TERMOP 400 PÇ;656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOT METAL-KR;767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
