MATERIAL;DATA : 01/09/2022;DATA : 02/09/2023;DATA : 03/09/2024;DATA : 04/09/2025;DATA : 05/09/2026;DATA : 06/09/2027;DATA : 01/09/2028;DATA : 01/09/2029;DATA : 01/09/2030;DATA : 01/09/2031;DATA : 01/09/2032;DATA : 01/09/2033;DATA : 01/09/2034;DATA : 01/09/2035;DATA : 01/09/2036;DATA : 01/09/2037;DATA : 01/09/2038;DATA : 01/09/2039;DATA : 01/09/2040;DATA : 01/09/2041;DATA : 01/09/2042;DATA : 01/09/2043;DATA : 01/09/2044;DATA : 01/09/2045;DATA : 01/09/2046;DATA : 01/09/2047;DATA : 01/09/2048;DATA : 01/09/2049;DATA : 01/09/2050;DATA : 01/09/2051;DATA : 01/09/2052;TOTAL
BORO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34;1;1;1;1;1;10
ALUMINIO GRANULADO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15
MANGANES METALICO BITOLADO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;434;1;1;1;1;1;16
COQUE RECARB. ( 10/15 );1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10
TITANIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;35;1;1;1;1;1;1;10
VANADIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53;1;4;1;1;1;1;33
NIOBIO ;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;6;1;10
FOSFORIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53;1;1;1;1;1;1;65
ENXOFRE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10
AMOSTRADOR DE ALUMiNIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53;1;1;1;1;1;10
AMOSTRADOR DE ZIRCoNIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54;1;1;10
TERMOP TEMPERATUA ;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10
QUABRADOR DE ESCORIA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54;1;1;10
SENSOR ALUTIP;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;353;1;1;1;1;1;1;15
SENSOR CELOX ;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14
SENSOR HYDRIS;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;45;1;1;1;10
SENSOR UBC;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10
MANGANES METALICO BRIQUETE;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;535;1;1;54;1;1;1;14
FERRO ANTIMONIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54;1;1;1;1;1;10
TITANIO;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;53;1;5;1;1;1;1;10
BOBINA CaSi ( RIMA ) EIXO VERTICAL;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;353;1;1;1;1;1;1;12
BOBINA CaSi ( BONZEL ) DEITADA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;545;1;1;1;1;1;10
