MATERIAL;COD. Fornecedor;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;TOTAL
hteh;118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
efwe;122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
herth;107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fdwee;102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wfdw;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
erw;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rher;130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
feg;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rhwr;182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rghwrh;122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rhwr;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hwrh;144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rhrw;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fhf;166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
